"Str1","Str2","freq"
"girl","to",2
"girl","when",2
"girl","who",2
"give","and",2
"give","his",2
"give","mg",2
"give","myself",2
"give","of",2
"give","this",2
"give","way",2
"give","your",2
"given","an",2
"given","it",2
"given","on",2
"given","up",2
"glow","of",2
"glu","to",2
"gluten","free",2
"go","around",2
"go","as",2
"go","im",2
"go","in",2
"go","of",2
"go","over",2
"go","play",2
"go","up",2
"go","with",2
"goal","are",2
"goal","from",2
"goe","into",2
"goe","togeth",2
"golf","club",2
"gone","from",2
"gone","get",2
"gone","through",2
"gonna","get",2
"gonna","go",2
"good","beer",2
"good","compani",2
"good","enough",2
"good","even",2
"good","fortun",2
"good","friend",2
"good","game",2
"good","group",2
"good","guy",2
"good","idea",2
"good","in",2
"good","is",2
"good","job",2
"good","memori",2
"good","news",2
"good","not",2
"good","possibl",2
"good","relationship",2
"good","see",2
"good","way",2
"good","we",2
"good","you",2
"googl","map",2
"googl","translat",2
"gospel","is",2
"got","all",2
"got","an",2
"got","hit",2
"got","into",2
"got","lost",2
"got","marri",2
"got","stuck",2
"got","your",2
"gotten","a",2
"gotten","into",2
"gotten","out",2
"gout","and",2
"gov","chris",2
"gov","john",2
"gov","rick",2
"gov","ted",2
"govern","for",2
"govern","in",2
"govern","is",2
"govern","the",2
"governor","is",2
"governor","said",2
"grace","of",2
"grace","the",2
"graduat","from",2
"grain","bread",2
"grain","of",2
"grand","slam",2
"grant","a",2
"graphic","design",2
"grate","for",2
"grate","that",2
"grate","to",2
"gratitud","and",2
"great","articl",2
"great","food",2
"great","for",2
"great","group",2
"great","idea",2
"great","im",2
"great","perform",2
"great","read",2
"great","see",2
"great","thing",2
"greater","than",2
"green","bean",2
"green","light",2
"grew","from",2
"grimac","as",2
"grip","on",2
"ground","for",2
"ground","in",2
"ground","of",2
"ground","that",2
"group","and",2
"group","but",2
"group","in",2
"group","oppos",2
"group","to",2
"group","was",2
"group","we",2
"grow","a",2
"grow","and",2
"grow","it",2
"growl","at",2
"growth","was",2
"guard","for",2
"guess","not",2
"guess","that",2
"guess","there",2
"guest","star",2
"guin","world",2
"guitar","lesson",2
"guitar","solo",2
"gun","death",2
"gun","than",2
"guy","didnt",2
"ha","bonk",2
"ha","i",2
"habit","of",2
"had","alreadi",2
"had","ani",2
"had","at",2
"had","becom",2
"had","chang",2
"had","continu",2
"had","crimin",2
"had","die",2
"had","gotten",2
"had","great",2
"had","just",2
"had","long",2
"had","lunch",2
"had","mani",2
"had","met",2
"had","more",2
"had","my",2
"had","near",2
"had","never",2
"had","origin",2
"had","place",2
"had","start",2
"had","step",2
"had","success",2
"had","such",2
"had","taken",2
"had","year",2
"hadn’t","been",2
"haha","have",2
"haha","i",2
"haha","you",2
"hair","veri",2
"hair","with",2
"half","an",2
"half","gallon",2
"half","our",2
"half","to",2
"halfway","through",2
"hand","after",2
"hand","at",2
"hand","be",2
"hand","i",2
"hand","it",2
"hand","made",2
"hand","over",2
"hand","the",2
"hand","were",2
"hand","which",2
"hang","up",2
"hannah","favorit",2
"happen","again",2
"happen","but",2
"happen","dure",2
"happen","note",2
"happen","the",2
"happen","without",2
"happi","becaus",2
"happi","for",2
"happi","if",2
"happi","in",2
"happi","monday",2
"happi","mother",2
"hard","and",2
"hard","for",2
"hard","hit",2
"hard","i",2
"hard","work",2
"harder","than",2
"harder","time",2
"harder","to",2
"harford","counti",2
"has","allow",2
"has","alway",2
"has","decid",2
"has","gotten",2
"has","happen",2
"has","in",2
"has","increas",2
"has","just",2
"has","kept",2
"has","led",2
"has","move",2
"has","one",2
"has","pass",2
"has","produc",2
"has","said",2
"has","score",2
"has","shown",2
"has","sinc",2
"has","spent",2
"has","sprung",2
"has","that",2
"has","won",2
"has","work",2
"hasn’t","reach",2
"hat","and",2
"hate","when",2
"have","as",2
"have","attend",2
"have","becom",2
"have","certain",2
"have","chang",2
"have","complet",2
"have","contact",2
"have","decid",2
"have","far",2
"have","follow",2
"have","four",2
"have","got",2
"have","his",2
"have","just",2
"have","kid",2
"have","learn",2
"have","live",2
"have","lot",2
"have","love",2
"have","now",2
"have","occur",2
"have","pass",2
"have","peac",2
"have","play",2
"have","pretti",2
"have","put",2
"have","question",2
"have","read",2
"have","realli",2
"have","sign",2
"have","someth",2
"have","that",2
"have","their",2
"have","them",2
"have","thing",2
"have","troubl",2
"have","two",2
"have","us",2
"have","when",2
"have","with",2
"have","won",2
"havent","done",2
"he","argu",2
"he","becam",2
"he","began",2
"he","blame",2
"he","came",2
"he","continu",2
"he","decid",2
"he","deserv",2
"he","doesn’t",2
"he","emphas",2
"he","enter",2
"he","expect",2
"he","explain",2
"he","have",2
"he","heard",2
"he","himself",2
"he","hit",2
"he","hold",2
"he","jump",2
"he","kept",2
"he","live",2
"he","may",2
"he","move",2
"he","notic",2
"he","on",2
"he","point",2
"he","realiz",2
"he","rememb",2
"he","show",2
"he","sign",2
"he","stroll",2
"he","then",2
"he","thought",2
"he","too",2
"he","took",2
"he","turn",2
"he","wasnt",2
"he","win",2
"he","work",2
"he","wrote",2
"head","and",2
"head","for",2
"head","it",2
"head","like",2
"head","toward",2
"heal","the",2
"health","act",2
"health","and",2
"health","in",2
"health","is",2
"heap","of",2
"hear","it",2
"hear","someon",2
"hear","that",2
"hear","what",2
"heard","anyth",2
"heard","that",2
"heard","the",2
"heart","his",2
"heart","i’m",2
"heart","it",2
"heart","right",2
"heart","to",2
"heat","to",2
"heaviest","drink",2
"heavyweight","titl",2
"hed","be",2
"hedg","fund",2
"held","by",2
"held","in",2
"hello","babi",2
"hello","you",2
"help","her",2
"help","in",2
"help","make",2
"help","or",2
"help","this",2
"help","those",2
"henc","the",2
"her","back",2
"her","bill",2
"her","block",2
"her","blog",2
"her","but",2
"her","comput",2
"her","daughter",2
"her","eye",2
"her","face",2
"her","friend",2
"her","hair",2
"her","he",2
"her","heart",2
"her","is",2
"her","it",2
"her","last",2
"her","latest",2
"her","marriag",2
"her","name",2
"her","of",2
"her","out",2
"her","there",2
"her","up",2
"her","vehicl",2
"her","will",2
"her","with",2
"here","a",2
"here","an",2
"here","befor",2
"here","here",2
"here","how",2
"here","my",2
"here","or",2
"here","thank",2
"here","that",2
"here","today",2
"here","with",2
"here","you",2
"here","your",2
"here’","a",2
"here’","what",2
"hero","and",2
"herself","and",2
"herself","in",2
"herself","to",2
"hes","also",2
"hes","back",2
"hes","do",2
"hes","in",2
"hes","the",2
"hey","i",2
"hey","what",2
"hi","to",2
"hickey","who",2
"hide","his",2
"high","but",2
"high","heat",2
"high","heel",2
"high","rank",2
"high","street",2
"high","unemploy",2
"highest","rank",2
"hike","the",2
"him","about",2
"him","all",2
"him","around",2
"him","he’",2
"him","if",2
"him","of",2
"him","or",2
"him","out",2
"him","there",2
"him","was",2
"him","who",2
"himself","in",2
"himself","the",2
"himself","to",2
"himself","with",2
"hip","and",2
"his","abil",2
"his","book",2
"his","booth",2
"his","brother",2
"his","children",2
"his","choic",2
"his","coach",2
"his","communiti",2
"his","dad’",2
"his","dead",2
"his","death",2
"his","ear",2
"his","effort",2
"his","entir",2
"his","facebook",2
"his","fortun",2
"his","futur",2
"his","girlfriend",2
"his","goal",2
"his","high",2
"his","hous",2
"his","imag",2
"his","job",2
"his","kingdom",2
"his","left",2
"his","marriag",2
"his","most",2
"his","narrat",2
"his","novel",2
"his","off",2
"his","other",2
"his","perform",2
"his","popular",2
"his","properti",2
"his","room",2
"his","seat",2
"his","sister",2
"his","skill",2
"his","staff",2
"his","strength",2
"his","teeth",2
"his","third",2
"his","top",2
"his","way",2
"his","whole",2
"his","x",2
"his","year",2
"histori","and",2
"histori","the",2
"hit","for",2
"hit","off",2
"hit","on",2
"hit","show",2
"hit","us",2
"hockey","has",2
"hold","a",2
"hold","of",2
"hold","this",2
"hold","up",2
"holiday","weekend",2
"hollywood","star",2
"homag","to",2
"home","a",2
"home","as",2
"home","educ",2
"home","invas",2
"home","it",2
"home","mother",2
"home","or",2
"home","the",2
"home","today",2
"home","w",2
"home","was",2
"home","which",2
"homer","to",2
"honest","with",2
"honey","and",2
"honor","of",2
"honor","the",2
"hook","up",2
"hop","and",2
"hop","in",2
"hope","all",2
"hope","everyon",2
"hope","he",2
"hope","is",2
"hope","peopl",2
"hope","they",2
"hope","was",2
"hope","we",2
"host","the",2
"hot","air",2
"hot","and",2
"hot","pink",2
"hotel","that",2
"hour","at",2
"hour","day",2
"hour","insid",2
"hour","later",2
"hour","on",2
"hour","that",2
"hour","to",2
"hous","—",2
"hous","a",2
"hous","can",2
"hous","market",2
"hous","republican",2
"hous","we",2
"houston","daughter",2
"how","am",2
"how","bad",2
"how","come",2
"how","cool",2
"how","crazi",2
"how","high",2
"how","import",2
"how","other",2
"how","this",2
"how","would",2
"how","your",2
"howev","and",2
"howev","for",2
"howev","i",2
"howev","that",2
"howev","there",2
"howev","will",2
"hufflepuff","are",2
"human","but",2
"human","experi",2
"human","societi",2
"human","the",2
"hung","out",2
"hurt","and",2
"hypocrisi","from",2
"i","accept",2
"i","ad",2
"i","admir",2
"i","ador",2
"i","almost",2
"i","and",2
"i","appreci",2
"i","arriv",2
"i","be",2
"i","check",2
"i","come",2
"i","cook",2
"i","couldn’t",2
"i","cut",2
"i","definit",2
"i","dot",2
"i","doubt",2
"i","drank",2
"i","dunno",2
"i","even",2
"i","finish",2
"i","forgot",2
"i","gotta",2
"i","grew",2
"i","happen",2
"i","head",2
"i","hung",2
"i","jump",2
"i","listen",2
"i","long",2
"i","move",2
"i","offer",2
"i","open",2
"i","pick",2
"i","promis",2
"i","rais",2
"i","ran",2
"i","receiv",2
"i","resist",2
"i","sat",2
"i","select",2
"i","send",2
"i","serious",2
"i","set",2
"i","simpli",2
"i","speak",2
"i","spoke",2
"i","stole",2
"i","swear",2
"i","switch",2
"i","talk",2
"i","thank",2
"i","treat",2
"i","truli",2
"i","turn",2
"i","tweet",2
"i","typic",2
"i","usual",2
"i","visit",2
"i","wait",2
"i","wake",2
"i","wore",2
"i","wouldn’t",2
"i’d","be",2
"i’ll","have",2
"i’m","a",2
"i’m","pretti",2
"i’m","so",2
"i’v","got",2
"i’v","never",2
"id","be",2
"id","do",2
"id","never",2
"idea","behind",2
"idea","from",2
"idea","to",2
"ident","is",2
"identifi","as",2
"if","all",2
"if","ani",2
"if","anyon",2
"if","anyth",2
"if","by",2
"if","hes",2
"if","im",2
"if","someon",2
"if","those",2
"ignor","this",2
"ii","feast",2
"ijs”","huh",2
"il","pm",2
"ill","fate",2
"ill","in",2
"ill","just",2
"ill","tell",2
"ill","tri",2
"illustr","a",2
"im","alway",2
"im","back",2
"im","bore",2
"im","cri",2
"im","definit",2
"im","done",2
"im","exhaust",2
"im","flatter",2
"im","have",2
"im","here",2
"im","hope",2
"im","kind",2
"im","out",2
"im","pay",2
"im","realli",2
"im","still",2
"im","think",2
"im","thrill",2
"im","tire",2
"im","tri",2
"imagin","be",2
"imagin","but",2
"imagin","what",2
"immers","in",2
"immigr","restrictionist",2
"immigr","status",2
"impact","of",2
"implement","the",2
"import","becaus",2
"import","for",2
"import","than",2
"impress","with",2
"improv","in",2
"in","assist",2
"in","babi",2
"in","barbado",2
"in","big",2
"in","boulder",2
"in","busi",2
"in","chain",2
"in","chang",2
"in","christ",2
"in","church",2
"in","cincinnati",2
"in","class",2
"in","close",2
"in","concert",2
"in","congress",2
"in","contact",2
"in","control",2
"in","corpor",2
"in","cuyahoga",2
"in","dc",2
"in","debt",2
"in","decid",2
"in","denver",2
"in","disbelief",2
"in","east",2
"in","educ",2
"in","ethiopia",2
"in","europ",2
"in","exchang",2
"in","fair",2
"in","fashion",2
"in","feder",2
"in","financi",2
"in","fiscal",2
"in","five",2
"in","fort",2
"in","from",2
"in","full",2
"in","good",2
"in","hand",2
"in","happi",2
"in","histori",2
"in","honor",2
"in","hope",2
"in","hous",2
"in","houston",2
"in","industri",2
"in","iraq",2
"in","isabella",2
"in","jail",2
"in","jersey",2
"in","kelli",2
"in","know",2
"in","lebanon",2
"in","light",2
"in","littl",2
"in","long",2
"in","manag",2
"in","miami",2
"in","most",2
"in","nearbi",2
"in","newspap",2
"in","nyc",2
"in","oakland",2
"in","obama",2
"in","offic",2
"in","oklahoma",2
"in","pakistan",2
"in","particular",2
"in","pennsylvania",2
"in","peopl",2
"in","person",2
"in","philli",2
"in","phoenix",2
"in","place",2
"in","polit",2
"in","portland",2
"in","possess",2
"in","prayer",2
"in","preschool",2
"in","price",2
"in","progress",2
"in","rapid",2
"in","realiti",2
"in","regard",2
"in","retrospect",2
"in","rt",2
"in","saturday",2
"in","seattl",2
"in","second",2
"in","she",2
"in","shock",2
"in","short",2
"in","sin",2
"in","six",2
"in","size",2
"in","smoke",2
"in","spanish",2
"in","springval",2
"in","store",2
"in","support",2
"in","technolog",2
"in","tell",2
"in","texa",2
"in","today",2
"in","today’",2
"in","towson",2
"in","traffic",2
"in","tucson",2
"in","ur",2
"in","various",2
"in","was",2
"in","way",2
"in","week",2
"in","white",2
"in","world",2
"in","write",2
"ina","garten",2
"inabl","to",2
"inappropri","and",2
"inc","announc",2
"inch","layer",2
"includ","from",2
"includ","her",2
"includ","some",2
"incom","american",2
"increas","awar",2
"inde","the",2
"indebt","to",2
"independ","and",2
"independ","of",2
"indianapoli","colt",2
"individu","and",2
"individu","with",2
"industri","is",2
"industri","product",2
"infect","with",2
"influenc","on",2
"info","on",2
"info","to",2
"inform","about",2
"inform","and",2
"inform","i",2
"inform","me",2
"inform","provid",2
"inform","she",2
"inform","visit",2
"inform","you",2
"ingredi","in",2
"initi","i",2
"injuri","in",2
"inner","citi",2
"inning","after",2
"inning","to",2
"insid","are",2
"insid","but",2
"inspir","and",2
"inspir","by",2
"inspir","i",2
"inspir","in",2
"inspir","someon",2
"inspir","that",2
"instal","a",2
"instal","at",2
"instal","the",2
"instant","recogniz",2
"instead","he",2
"instead","i",2
"instead","she",2
"instead","sinc",2
"instead","the",2
"institut","of",2
"institut","that",2
"instruct","and",2
"instruct","in",2
"instrument","as",2
"intak","of",2
"intend","for",2
"interest","and",2
"interest","i",2
"interest","that",2
"interest","the",2
"interest","thing",2
"interest","with",2
"intern","adopt",2
"intern","affair",2
"intern","and",2
"intern","the",2
"internet","for",2
"internet","is",2
"internship","program",2
"intersect","the",2
"interview","after",2
"interview","and",2
"interview","by",2
"interview","is",2
"interview","on",2
"into","account",2
"into","it",2
"into","some",2
"into","someth",2
"into","think",2
"into","town",2
"into","two",2
"into","when",2
"introduc","to",2
"invent","by",2
"investig","he",2
"investor","would",2
"invis","and",2
"involv","the",2
"ipad","is",2
"irrit","and",2
"is","accus",2
"is","ad",2
"is","after",2
"is","aliv",2
"is","almost",2
"is","alway",2
"is","anyth",2
"is","appar",2
"is","as",2
"is","base",2
"is","beauti",2
"is","bleed",2
"is","cook",2
"is","dead",2
"is","dedic",2
"is","differ",2
"is","difficult",2
"is","direct",2
"is","done",2
"is","encourag",2
"is","enter",2
"is","everyth",2
"is","exact",2
"is","expect",2
"is","extrem",2
"is","fall",2
"is","fill",2
"is","first",2
"is","found",2
"is","free",2
"is","full",2
"is","funni",2
"is","great",2
"is","greater",2
"is","happen",2
"is","haunt",2
"is","her",2
"is","howev",2
"is","huge",2
"is","instant",2
"is","intend",2
"is","littl",2
"is","long",2
"is","look",2
"is","marri",2
"is","off",2
"is","offici",2
"is","or",2
"is","overwhelm",2
"is","park",2
"is","play",2
"is","popular",2
"is","presid",2
"is","prohibit",2
"is","project",2
"is","provid",2
"is","readi",2
"is","record",2
"is","reminisc",2
"is","round",2
"is","said",2
"is","serious",2
"is","she",2
"is","somewhat",2
"is","strike",2
"is","strong",2
"is","stuck",2
"is","subject",2
"is","take",2
"is","two",2
"is","unclear",2
"is","usual",2
"is","we",2
"is","welcom",2
"is","wonder",2
"is","worth",2
"isabella","counti",2
"islam","and",2
"island","of",2
"isnt","that",2
"issu","on",2
"issu","that",2
"it","affect",2
"it","after",2
"it","allow",2
"it","alon",2
"it","annual",2
"it","anoth",2
"it","are",2
"it","awkward",2
"it","basic",2
"it","beauti",2
"it","befor",2
"it","began",2
"it","best",2
"it","both",2
"it","certain",2
"it","decis",2
"it","develop",2
"it","didnt",2
"it","each",2
"it","exist",2
"it","expect",2
"it","far",2
"it","featur",2
"it","free",2
"it","full",2
"it","haha",2
"it","harder",2
"it","hey",2
"it","highest",2
"it","isn’t",2
"it","kinda",2
"it","light",2
"it","locat",2
"it","main",2
"it","member",2
"it","middl",2
"it","mission",2
"it","mytholog",2
"it","neighbor",2
"it","nice",2
"it","no",2
"it","onc",2
"it","one",2
"it","origin",2
"it","plan",2
"it","player",2
"it","possibl",2
"it","power",2
"it","pretti",2
"it","probabl",2
"it","profit",2
